Date,Quantity
2013-08-11,22
2013-08-12,76
2013-08-13,10
2013-08-14,85
2013-08-15,21
2013-08-16,121
2013-08-17,382
2013-08-18,74
2013-08-19,95
2013-08-20,35
2013-08-21,83
2013-08-22,23
2013-08-23,2
2013-08-24,44
2013-08-25,113
2013-08-26,53
2013-08-27,9
2013-08-28,24
2013-08-29,34
2013-08-30,12
2013-08-31,126
2013-09-01,37
2013-09-02,18
2013-09-03,175
2013-09-04,70
2013-09-05,19
2013-09-06,50
2013-09-07,65
2013-09-08,80
2013-09-09,39
2013-09-10,55
2013-09-12,9
2013-09-13,22
2013-09-14,32
2013-09-15,34
2013-09-16,50
2013-09-17,3
2013-09-21,13
2013-09-22,52
2013-09-23,1
2013-09-24,14
2013-09-25,7
2013-09-26,6
2013-09-27,18
2013-09-28,71
2013-09-29,185
2013-09-30,21
2013-10-01,19
2013-10-03,23
2013-10-04,5
2013-10-05,80
2013-10-06,148
2013-10-07,4
2013-10-08,209
2013-10-09,45
2013-10-10,317
2013-10-11,20
2013-10-12,10
2013-10-13,40
2013-10-14,7
2013-10-15,96
2013-10-16,48
2013-10-18,25
2013-10-19,10
2013-10-20,24
2013-10-21,3
2013-10-22,6
2013-10-23,12
2013-10-25,27
2013-10-27,86
2013-10-28,26
2013-10-29,24
2013-10-30,24
2013-10-31,24
2013-11-01,62
2013-11-02,11
2013-11-03,90
2013-11-04,26
2013-11-05,51
2013-11-06,14
2013-11-07,17
2013-11-08,104
2013-11-09,48
2013-11-10,49
2013-11-11,20
2013-11-12,36
2013-11-13,20
2013-11-14,12
2013-11-15,3
2013-11-16,32
2013-11-17,23
2013-11-18,57
2013-11-19,9
2013-11-20,7
2013-11-21,14
2013-11-22,49
2013-11-23,88
2013-11-24,17
2013-11-25,4
2013-11-26,30
2013-11-27,34
2013-11-28,9
2013-11-29,57
2013-11-30,56
2013-12-01,84
2013-12-02,10
2013-12-03,29
2013-12-04,55
2013-12-05,49
2013-12-06,6
2013-12-07,62
2013-12-08,28
2013-12-09,63
2013-12-10,234
2013-12-11,7
2013-12-12,41
2013-12-13,55
2013-12-14,16
2013-12-15,57
2013-12-16,27
2013-12-17,44
2013-12-18,26
2013-12-19,6
2013-12-20,15
2013-12-21,5
2013-12-22,18
2013-12-23,8
2013-12-24,71
2013-12-25,11
2013-12-26,9
2013-12-27,54
2013-12-29,35
2013-12-30,35
2013-12-31,80
2014-01-01,95
